Dates,Prec,ETP,Debit
06/12/1971,0.0948,3.24722252041101,0.0029817708764428
07/12/1971,0.0,4.34779829904437,0.0029667493308098
08/12/1971,0.0,4.09359543956816,0.0029667493308098
09/12/1971,1.6213,3.74598823394626,0.0029667493308098
10/12/1971,1.3642,4.21841303259134,0.0029517277851768
11/12/1971,0.3883,4.15847796946764,0.0028015125526849
12/12/1971,0.0,3.79676424246281,0.0024823054354572
13/12/1971,0.0,3.687829204835,0.0023320902029652
14/12/1971,0.0,3.86052183527499,0.0022194289464747
15/12/1971,0.0,3.56015407014638,0.0021030121356975
16/12/1971,0.0,3.02028190065175,0.001990350655369
17/12/1971,0.0,5.53053213097155,0.0018739340684298
18/12/1971,0.0,4.14984961971641,0.0017762941337343
19/12/1971,0.0,3.4571142392233,0.0017500064848361
20/12/1971,0.0,4.03441406041384,0.0016673882076926
21/12/1971,0.0,3.00017578434199,0.0015810144881814
22/12/1971,0.0,4.95672577060759,0.0015584821697319
23/12/1971,0.0,5.38497324101627,0.0014721084502206
24/12/1971,0.0,4.50339156016707,0.0013782240698119
25/12/1971,0.0,3.85192092973739,0.0012956056807494
26/12/1971,0.0,3.91992149036378,0.0012730733622999
27/12/1971,0.0,3.6923365695402,0.0011866997547077
28/12/1971,0.0,4.06207402050495,0.0011153474689105
29/12/1971,0.0,3.35116722807288,0.0011040813656452
30/12/1971,0.0,3.02003911044449,0.00109281526238
31/12/1971,0.0,3.71952815260738,0.001032729191767
01/01/1972,0.0,3.75774902012199,0.0010101968733175
02/01/1972,0.0,3.32609158940613,0.000942600029888
03/01/1972,0.0,3.50898076407611,0.0008599817527445
04/01/1972,0.0,3.44979684147984,0.0007961402957233
05/01/1972,0.0,3.92205322254449,0.0007886295229068
06/01/1972,0.0,4.30017601884902,0.0007811188060498
07/01/1972,0.0,4.37634987011552,0.0007285435082533
08/01/1972,0.0,3.87662141118199,0.0007135219626203
09/01/1972,0.0,4.34984675981104,0.0006496805055991
10/01/1972,0.0,3.94619660265744,0.0005858391045373
11/01/1972,0.0,4.09708758071065,0.0005708175589043
12/01/1972,0.0,3.88969832938164,0.0005257530339243
13/01/1972,0.0,3.2338755717501,0.0005107315442508
14/01/1972,0.0,3.6909374864772,0.0004656669633114
15/01/1972,0.0,3.67706037219614,0.0004506454456581
16/01/1972,0.0,2.68799856957048,0.0003980701478616
17/01/1972,0.0,3.92090256046504,0.0003530055949019
18/01/1972,0.0,4.44001690112054,0.0003454948500651
19/01/1972,0.0,3.97662301175296,0.0003379841052284
20/01/1972,0.0,3.90765809919685,0.0002966749386769
21/01/1972,0.0,3.44983469322324,0.0002816534210236
22/01/1972,0.0,4.28376176021993,0.0002478549993089
23/01/1972,0.0,4.21827596612275,0.0002403442544722
24/01/1972,0.0,4.11147055588663,0.0002328334816557
25/01/1972,0.0,3.85983895044774,0.000202790460339
26/01/1972,0.0,3.9015268869698,0.0001877689426858
27/01/1972,0.0,4.26027600280941,0.0001577259073793
28/01/1972,0.0,4.79293484054506,0.0001464597761343
29/01/1972,0.0,3.95445906184614,0.0001126613614145
30/01/1972,0.0,4.118433797732,0.0001089059820012
31/01/1972,0.0,3.77511847671121,0.0001051506095828
01/02/1972,0.0,4.3024056237191,7.51e-05
02/02/1972,0.0,5.35782531090081,4.13e-05
03/02/1972,0.0,4.26813715696335,3.38e-05
04/02/1972,1.0748,4.46582672931254,3e-05
05/02/1972,0.0,4.18629308417439,3e-05
06/02/1972,2.4419,3.4143935488537,3e-05
07/02/1972,0.0,3.96123572997749,2.63e-05
08/02/1972,0.0,4.6063799764961,2.25e-05
09/02/1972,0.0,5.06516850925982,2.25e-05
10/02/1972,0.2067,5.53176547028124,2.25e-05
11/02/1972,3.1881,4.82067861966789,2.25e-05
12/02/1972,0.1063,3.54711814131588,2.25e-05
13/02/1972,0.0,4.60016016103327,1.88e-05
14/02/1972,0.0,4.29210753180087,1.88e-05
15/02/1972,0.0,4.42948740161955,1.5e-05
16/02/1972,0.0,4.4209359139204,1.5e-05
17/02/1972,0.0,4.68839976005256,1.13e-05
18/02/1972,0.0,4.43037180043757,1.13e-05
19/02/1972,0.0951,4.68024974875152,7.51e-06
20/02/1972,0.0,5.00013517029583,7.51e-06
21/02/1972,0.0,4.4922599401325,7.51e-06
22/02/1972,1.1635,4.98860028013587,7.51e-06
23/02/1972,3.0376,4.90202548913658,7.51e-06
24/02/1972,0.9118,4.6972309499979,3.76e-06
25/02/1972,0.0,4.92460629530251,3.76e-06
26/02/1972,0.0,5.80126898922026,3.76e-06
27/02/1972,0.174,4.81460654363036,0.0
28/02/1972,0.5256,3.94519914966077,0.0
29/02/1972,0.4368,4.38244546018541,0.0
01/03/1972,2.1835,3.09349127765745,0.0
02/03/1972,3.4728,4.36128279007971,0.0
03/03/1972,0.0,4.45395499654114,0.0
04/03/1972,0.0,5.17827449925244,0.0
05/03/1972,0.0,4.93971459008753,0.0
06/03/1972,0.0,5.17301956005394,0.0
07/03/1972,0.0,4.87808880954981,0.0
08/03/1972,0.0,4.61784921959043,0.0
09/03/1972,1.1024,4.79450609907508,0.0
10/03/1972,0.0,4.68889443017542,0.0
11/03/1972,0.0,5.37813765928149,0.0
12/03/1972,0.0,5.65009360015392,0.0
13/03/1972,0.5529,2.78982602711767,0.0
14/03/1972,0.022,4.77960884943604,0.0
15/03/1972,1.472,4.24965200014412,0.0
16/03/1972,4.8345,4.90276665985584,0.0
17/03/1972,0.0,4.36789885908365,0.0
18/03/1972,0.4703,4.59083195030689,0.0
19/03/1972,6.1475,4.8591584507376,0.0
20/03/1972,5.8841,4.01553541980684,0.0
21/03/1972,0.5426,4.67105607874691,0.0
22/03/1972,1.6604,4.86580900102854,0.0
23/03/1972,0.0,4.84088006615639,0.0
24/03/1972,0.0,4.74382602982223,0.0
25/03/1972,0.0,4.49802814982831,0.0
26/03/1972,0.0,4.72222909890115,0.0
27/03/1972,1.5846,5.36928563006222,0.0
28/03/1972,0.0,5.37348725087941,0.0
29/03/1972,4.4432,5.17398644052446,0.0
30/03/1972,0.208,5.3204842787236,0.0
31/03/1972,0.0,4.74161676876247,0.0
01/04/1972,0.1598,4.55128232017159,0.0
02/04/1972,0.0,4.37249097041786,0.0
03/04/1972,8.0557,5.06938412971795,0.0
04/04/1972,0.169,5.25798895023763,0.0
05/04/1972,3.7795,4.59747805073857,0.0
06/04/1972,7.472,3.80325844977051,0.0
07/04/1972,2.8787,4.92938454821706,0.0
08/04/1972,0.0252,4.03319389931858,0.0
09/04/1972,0.2843,4.85815611109138,0.0
10/04/1972,0.0,4.60832324624062,0.0
11/04/1972,4.945,4.55752239003778,0.0
12/04/1972,0.2873,5.0601749792695,0.0
13/04/1972,2.3721,5.28101211972535,0.0
14/04/1972,1.5898,3.22947601601481,0.0
15/04/1972,1.3966,4.57089226134121,0.0
16/04/1972,1.8646,4.33537250757217,0.0
17/04/1972,1.6969,5.03512187302113,0.0
18/04/1972,0.0,4.20686654001474,0.0
19/04/1972,7.9149,4.18455723300576,0.0
20/04/1972,23.5712,2.61509029008448,0.0
21/04/1972,1.0524,3.75077003799379,0.0
22/04/1972,1.9852,5.05570988915861,0.0
23/04/1972,9.286,3.80297137796879,0.0
24/04/1972,0.0,4.44594706967473,0.0
25/04/1972,5.2394,3.9027837337926,0.0
26/04/1972,0.8565,2.78579912520945,0.0
27/04/1972,0.0,4.45629672333598,0.0
28/04/1972,4.767,4.06649208068848,0.0
29/04/1972,0.388,3.52755923196673,0.0
30/04/1972,0.0,3.84990876261145,0.0
01/05/1972,0.4643,4.50361496023834,0.0
02/05/1972,0.0,4.4982519056648,0.0
03/05/1972,0.8338,2.62372258398682,0.0
04/05/1972,0.403,2.67711815610528,0.0
05/05/1972,0.6587,4.92821286059916,0.0
06/05/1972,4.3585,4.82824690081179,0.0
07/05/1972,12.4938,5.03004399873316,0.0
08/05/1972,0.7099,4.87352856993675,0.0
09/05/1972,15.7708,3.45925999525934,0.0
10/05/1972,0.0,4.82464264146984,0.0
11/05/1972,0.0,4.75887848995626,0.0
12/05/1972,5.8839,3.09143429342657,0.0
13/05/1972,0.7938,3.61827100999653,0.0
14/05/1972,0.7974,4.10819519124925,0.0
15/05/1972,10.5393,4.47714607045054,0.0
16/05/1972,8.0766,3.09557211119682,0.0
17/05/1972,11.559,4.17997059598565,0.0
18/05/1972,0.0,4.29346862994134,0.0
19/05/1972,8.1322,4.45495844073594,0.0
20/05/1972,0.0,4.9166327919811,0.0
21/05/1972,0.0,4.76271841488779,0.0
22/05/1972,25.5866,3.66337917651981,0.0
23/05/1972,13.5442,4.05918630212545,0.0
24/05/1972,9.1569,3.23754868377,1.13e-05
25/05/1972,6.276,2.78886777814478,0.0006647020512321
26/05/1972,5.469,4.10813206620514,0.002005372201002
27/05/1972,1.2259,3.50727661699057,0.0025010823115389
28/05/1972,14.3853,4.60187304578722,0.0023696439551287
29/05/1972,24.6452,2.59346241876483,0.002320823987781
30/05/1972,3.8937,4.16356495209038,0.001990350655369
31/05/1972,3.0175,3.92284735199064,0.0092194546619812
01/06/1972,9.021,2.2956005083397,0.100606601430067
02/06/1972,9.916,3.91319185495377,0.06872342913383
03/06/1972,0.0252,4.31939631700516,0.0393939227289348
04/06/1972,0.0,4.72153017111123,0.0224947181390276
05/06/1972,6.1784,3.26104148104787,0.0144356764782079
06/06/1972,0.0,3.23434316273779,0.0115252575518053
07/06/1972,6.3115,2.85224655270576,0.0077022823582946
08/06/1972,1.147,4.36582210287452,0.0273692010791722
09/06/1972,0.0,2.52111049275845,0.0524250881599466
10/06/1972,5.5874,3.59029245376587,0.0633907909545023
11/06/1972,0.0,4.004957171157,0.0548660829459256
12/06/1972,0.3947,3.04769641999155,0.0441257008736472
13/06/1972,2.1743,3.57824515271932,0.0378542179948798
14/06/1972,7.7645,4.26963714323938,0.0307527974619053
15/06/1972,1.5484,3.39282017480582,0.0279287513596617
16/06/1972,20.7867,2.541030283086,0.0320146028183168
17/06/1972,4.3863,1.90103268017992,0.0906923965332729
18/06/1972,3.3598,4.28807709924877,0.115665664105795
19/06/1972,0.0,3.35538843180984,0.0577577263392747
20/06/1972,0.0,3.47977678105235,0.0373660183214025
21/06/1972,5.5715,3.68699758965522,0.0431868561742079
22/06/1972,1.5988,2.53545039985329,0.0389808323504887
23/06/1972,5.1048,3.9502592375502,0.0303697479363448
24/06/1972,13.4716,4.06503760255873,0.026907288942674
25/06/1972,0.0,3.64014308620244,0.0232608153994445
26/06/1972,0.0,4.13843790441751,0.0189646636449555
27/06/1972,0.0,2.7253641653806,0.0126406047968778
28/06/1972,0.1539,4.25879533775151,0.0098428480223176
29/06/1972,0.0,3.68532456178218,0.0079614026214762
30/06/1972,6.0098,3.11724859662354,0.0063691223657866
01/07/1972,0.0,3.66644481383264,0.0053326377316518
02/07/1972,3.5884,4.22361810319126,0.0045440084885425
03/07/1972,1.6333,4.59189772792161,0.0040896074606178
04/07/1972,5.6842,3.48241908010095,0.0036577388630617
05/07/1972,10.0171,3.69198777992278,0.0034399270109782
06/07/1972,6.0087,3.14160498883575,0.0032446473654253
07/07/1972,5.2857,3.60115589853376,0.0031695396372603
08/07/1972,6.6639,3.56701501552016,0.0029667493308098
09/07/1972,18.4948,2.21657385956496,0.0028315556439509
10/07/1972,0.0502,3.59408055618405,0.0028390663048483
11/07/1972,10.291,3.87695510033518,0.0030343461742393
12/07/1972,0.025,3.10934914369136,0.0035413222761225
13/07/1972,20.0599,2.71324032917619,0.0204292608746837
14/07/1972,0.0,3.3982066558674,0.039168602006658
15/07/1972,0.7548,3.15220167860389,0.029738845258139
16/07/1972,5.3579,2.18003976717591,0.0247592121700775
17/07/1972,3.4388,2.76820800825953,0.0246540620221605
18/07/1972,4.8322,3.58666219096631,0.0319732948548947
19/07/1972,5.2922,2.67574429418892,0.0799520180424027
20/07/1972,0.2079,3.28164778091013,0.0914059205104353
21/07/1972,0.0,2.17315546330065,0.0932085006142831
22/07/1972,14.5071,2.95081517100334,0.0868619084404848
23/07/1972,7.1082,3.76049477234483,0.0735303165735732
24/07/1972,3.7074,2.75976841058582,0.0605742568561844
25/07/1972,0.2389,2.74362331908196,0.0544529925674795
26/07/1972,7.4737,2.63504400197417,0.0514486888129919
27/07/1972,8.2426,2.45193697605282,0.0469422349719651
28/07/1972,7.646,2.17560238949955,0.0562555726713268
29/07/1972,0.742,3.29947137832642,0.240532023456855
30/07/1972,0.0,3.00323960185051,0.207146693911262
31/07/1972,3.0954,3.05434062611312,0.164072494516784
01/08/1972,0.5311,3.2328492756933,0.156749517321664
02/08/1972,0.0125,2.83167764544487,0.184464202534656
03/08/1972,0.0,3.00166466739029,0.196594074332336
04/08/1972,0.0,2.90540910791606,0.154721609332723
05/08/1972,4.9189,2.26075251214206,0.123401749586403
06/08/1972,0.0543,2.81110778357834,0.10394888626797
07/08/1972,2.4112,2.23465614300221,0.0924198745049059
08/08/1972,0.0084,3.02837396971881,0.0851344376316683
09/08/1972,0.4015,3.85766774136573,0.101770766851783
10/08/1972,1.9677,3.08104576636106,0.125016563615489
11/08/1972,0.0,2.25967861711979,0.16065510038385
12/08/1972,12.5248,2.93811457976699,0.194228196004205
13/08/1972,8.7731,3.36265678238124,0.185140171864303
14/08/1972,0.0168,3.45947550144047,0.138949015517017
15/08/1972,0.0,3.71296812966466,0.112285824620377
16/08/1972,8.4093,4.05383873172104,0.105751466371818
17/08/1972,0.0,4.4075067806989,0.127795535903475
18/08/1972,0.388,2.246890344657,0.15952848960965
19/08/1972,18.7386,3.11236262694001,0.135794496753875
20/08/1972,1.2154,2.43606856372207,0.114313732609318
21/08/1972,3.3884,3.01311719045043,0.0976774033892027
22/08/1972,17.6763,2.30471850931644,0.135569168868781
23/08/1972,1.5547,2.3587041972205,0.157913675580564
24/08/1972,2.8268,2.64015525951982,0.171470595332569
25/08/1972,2.3294,3.36394266970456,0.188294690627445
26/08/1972,14.9858,2.41934174671769,0.202677798299159
27/08/1972,1.5411,2.95937854796648,0.26118660684452
28/08/1972,1.0164,4.22802662663162,0.300993616370493
29/08/1972,9.7109,2.46061393525451,0.339260906836778
30/08/1972,1.4039,2.73140295594931,0.311020470884201
31/08/1972,0.5326,3.71168267726898,0.272940932167044
01/09/1972,15.8407,2.05122903455049,0.260698389264001
02/09/1972,10.7692,3.17627649288625,0.243048120375049
03/09/1972,8.3306,3.30468815658242,0.253225193478819
04/09/1972,14.5483,2.17797060403973,0.321197543987971
05/09/1972,0.7557,3.34281841851771,0.575324020355896
06/09/1972,0.9073,2.45715810637921,0.636912267020633
07/09/1972,0.0,2.49694480188191,0.706386774779141
08/09/1972,15.9745,2.29534974507988,0.712019842975777
09/09/1972,5.4661,2.51347805280238,0.593349850045638
10/09/1972,12.2708,2.70075420383364,0.468671285420603
11/09/1972,0.6154,2.78496744297445,0.795389240825479
12/09/1972,0.0,3.14431641064584,0.948984210732738
13/09/1972,5.4186,4.70171738788486,0.926451937946195
14/09/1972,7.3133,4.52924004383385,0.79238492632677
15/09/1972,6.2509,3.35339171905071,0.672963869097584
16/09/1972,3.8195,4.08841933868825,0.616633187131226
17/09/1972,0.0874,4.44827625714242,0.596354164544348
18/09/1972,4.1756,3.82906632125378,0.514862456093524
19/09/1972,8.4356,3.0567400502041,0.444636855384703
20/09/1972,1.5696,2.13493238855153,0.404454285057944
21/09/1972,0.716,3.66476914659142,0.373284658227319
22/09/1972,2.9429,3.15078365802765,0.322549482647265
23/09/1972,1.9014,2.7581647131592,0.279174846072663
24/09/1972,0.8269,3.94959852099419,0.272114744247335
25/09/1972,0.0,3.23375465348363,0.251798159850127
26/09/1972,0.8135,3.96595612540841,0.213981482177129
27/09/1972,4.0612,3.86239361017942,0.198208888361422
28/09/1972,1.9507,4.0619361102581,0.195580134663499
29/09/1972,0.719,2.92774228006601,0.177742085374152
30/09/1972,0.3499,3.59680962469429,0.157951237390896
01/10/1972,3.1855,3.39894885849208,0.142291300354919
02/10/1972,0.0,3.05429618805647,0.124378141770541
03/10/1972,4.8364,3.87325076665729,0.111234323141207
04/10/1972,7.6644,3.43910867907107,0.108305125100343
05/10/1972,0.0,4.10106215812266,0.101920978279029
06/10/1972,2.3841,4.22398209385574,0.101395227539445
07/10/1972,0.3146,3.53603675123304,0.110220369146737
08/10/1972,0.1343,2.82614163868129,0.122500452371662
09/10/1972,3.4144,3.74422752484679,0.115853437343373
10/10/1972,2.5548,2.90762155037373,0.105601254944572
11/10/1972,18.8691,3.02939185593277,0.104850176319894
12/10/1972,0.0924,3.84471028018743,0.107666710418212
13/10/1972,12.826,3.17840936314315,0.0940722360186911
14/10/1972,3.378,4.32323583960533,0.0908050604758196
15/10/1972,2.231,4.26808566600084,0.0774359139613925
16/10/1972,15.8666,4.39712687395513,0.0817545981462501
17/10/1972,2.1034,3.66090888809413,0.114463944036564
18/10/1972,2.8661,2.95052089821547,0.119195722181275
19/10/1972,7.7454,3.63137124478817,0.105225715632233
20/10/1972,14.9188,4.05661550164223,0.107366280400903
21/10/1972,4.9802,3.8901918483898,0.145182943748268
22/10/1972,1.3281,3.75611821375787,0.14841257180644
23/10/1972,0.0,3.0766891008243,0.137484420077992
24/10/1972,0.2246,3.74191428627819,0.125617423650105
25/10/1972,0.0,3.85163142904639,0.139512328066933
26/10/1972,5.304,3.89625846967101,0.149313854695548
27/10/1972,1.3223,2.606380389072,0.151792404129042
28/10/1972,0.0,3.32696259859949,0.125129220395219
29/10/1972,0.0,3.03109248634428,0.103686010898177
30/10/1972,0.0,3.37467799987644,0.0864863762909624
31/10/1972,0.0,3.75813271664083,0.0745442705680437
01/11/1972,0.0,4.00577258877456,0.0669584036774981
02/11/1972,0.0,2.82878180965781,0.0627523762723707
03/11/1972,0.0,4.16048099845648,0.0579830470615516
04/11/1972,0.0,3.92016899958253,0.054115007902656
05/11/1972,0.0,3.08399319648743,0.048632154714674
06/11/1972,0.0,4.03504065237939,0.0439379312174775
07/11/1972,0.0,3.82658974360675,0.039243707720281
08/11/1972,0.0,3.90773988887668,0.033779631856057
09/11/1972,0.0,3.94663522858173,0.0302683546857427
10/11/1972,0.0,4.20673973485827,0.0270086839839802
11/11/1972,0.0,4.05372289568186,0.0236325996051728
12/11/1972,0.0,3.95877691917121,0.019824643942753
13/11/1972,0.0,4.10758015140891,0.0171395493200354
14/11/1972,0.0,3.76419709715992,0.0156899725167501
15/11/1972,0.0,3.57215058524162,0.0136395356788491
16/11/1972,0.0,4.32526985928416,0.0117505800647862
17/11/1972,0.0,3.81789008714259,0.0106089452827345
18/11/1972,0.0,3.57018230110407,0.0089903770423896
19/11/1972,0.0,3.90570615790784,0.0076459512823733
20/11/1972,0.0,3.74609492812306,0.0068911202371407
21/11/1972,0.0,3.99846856016666,0.0062714824310911
22/11/1972,0.0,3.76517638191581,0.0053589257163071
23/11/1972,0.0,3.52148860413581,0.0046003391167877
24/11/1972,0.0,3.65910520683974,0.0042022687171083
25/11/1972,0.0,3.25830436032265,0.0038530187324526
26/11/1972,0.0,3.87653737422079,0.0036652497477972
27/11/1972,0.0,3.43826085980982,0.0036089191195519
28/11/1972,0.0,4.21312461793423,0.0034061285892635
29/11/1972,0.0,3.98099196888506,0.003338531745834
30/11/1972,0.0,3.52463628444821,0.0031357412155455
01/12/1972,0.0,3.73879483807832,0.0031845611828933
02/12/1972,0.0,4.16895440034568,0.0031019427938308
03/12/1972,0.0,3.65531518124044,0.0029667493308098
04/12/1972,0.0,3.87018550001085,0.0028315556439509
05/12/1972,0.0,4.32793111912906,0.0026963619570919
06/12/1972,0.0,4.08972879126668,0.0025761898158659
07/12/1972,0.0,3.51372682675719,0.0024597730050887
08/12/1972,0.0,3.27363019902259,0.0023396010877007
09/12/1972,0.0,3.69383924640715,0.0022231842769235
10/12/1972,0.0,3.72866955120116,0.0021030121356975
11/12/1972,0.0,3.99298311956227,0.0019978615401045
12/12/1972,0.0,2.11868476960808,0.0018889556140628
13/12/1972,0.0,4.31318228133023,0.0017838049065508
14/12/1972,0.0,2.34565697982907,0.0016748989805091
15/12/1972,0.0,3.81316236965358,0.0015697483849161
16/12/1972,0.0,2.97083938028663,0.0014758638925884
17/12/1972,0.0,3.33880216535181,0.0013819794002607
18/12/1972,0.0,3.35448462236673,0.0012918503503007
19/12/1972,0.0,3.44665422197431,0.001197965857973
20/12/1972,0.0,3.00802800990641,0.0011040813656452
21/12/1972,0.0,3.54666334949434,0.001032729191767
22/12/1972,0.0,3.18124806974083,0.0010101968733175
23/12/1972,0.0,3.38666765484959,0.0009538662450723
24/12/1972,0.0,2.93501878622919,0.000942600029888
25/12/1972,0.0,3.48347979970276,0.0009313339266228
26/12/1972,12.9487,2.68390684854239,0.0008712478560098
27/12/1972,1.1112,4.09461651928723,0.0008599817527445
28/12/1972,0.0,3.63006105739623,0.000852470979928
29/12/1972,0.0,3.05340249929577,0.0007961402957233
30/12/1972,0.0,3.49947232473642,0.0007886295229068
